region,level,topic,local_path,title,authority,published_at,source_url,download_url,retrieved_at,status,content_hash,file_type,bytes
provinces/anhui,province,regulations,regions/provinces/anhui/regulations/local-regulations/files/安徽省新就业形态劳动者劳动权益保障规定-802dee.docx,安徽省新就业形态劳动者劳动权益保障规定（flk docx 原件）,安徽省人民代表大会常务委员会,2025-07-12,https://flk.npc.gov.cn/detail?id=ff808181987864eb01987e3a49802dee,https://flkoss.obs-bj2.cucloud.cn/prod/20250712/a569879a50a444ca9fdf701036137050.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E5%25AE%2589%25E5%25BE%25BD%25E7%259C%2581%25E6%2596%25B0%25E5%25B0%25B1%25E4%25B8%259A%25E5%25BD%25A2%25E6%2580%2581%25E5%258A%25B3%25E5%258A%25A8%25E8%2580%2585%25E5%258A%25B3%25E5%258A%25A8%25E6%259D%2583%25E7%259B%258A%25E4%25BF%259D%25E9%259A%259C%25E8%25A7%2584%25E5%25AE%259A_20250712.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T155630Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=6abb53f77f8534852ae576b5b9338ab9af4dd5bb36bc0466764cbaac92060004,2026-09-23T00:14:26+08:00,active,3094064d45483bc77062ac3f4a6f0c079c2497764c5cfe6cef67ef713c275fea,docx,17910
provinces/anhui,province,regulations,regions/provinces/anhui/regulations/local-regulations/安徽省劳动人事争议调解仲裁条例.md,安徽省劳动人事争议调解仲裁条例,安徽省人民代表大会常务委员会,2026-03-31,https://flk.npc.gov.cn/detail?id=ff8081819dba0be4019dd80dda2d51c5,,2026-09-23T00:14:26+08:00,active,58264e2ff6d2537daad10e503591cee2839b57d16d4a2ddaab328fe9108fd881,markdown,13078
provinces/anhui,province,regulations,regions/provinces/anhui/regulations/local-regulations/files/安徽省劳动人事争议调解仲裁条例-2d51c5.docx,安徽省劳动人事争议调解仲裁条例（flk docx 原件）,安徽省人民代表大会常务委员会,2026-03-31,https://flk.npc.gov.cn/detail?id=ff8081819dba0be4019dd80dda2d51c5,https://flkoss.obs-bj2.cucloud.cn/prod/20260331/eaba2a2ede354e89bec2f7081bcf80e9.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E5%25AE%2589%25E5%25BE%25BD%25E7%259C%2581%25E5%258A%25B3%25E5%258A%25A8%25E4%25BA%25BA%25E4%25BA%258B%25E4%25BA%2589%25E8%25AE%25AE%25E8%25B0%2583%25E8%25A7%25A3%25E4%25BB%25B2%25E8%25A3%2581%25E6%259D%25A1%25E4%25BE%258B_20260331.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T160712Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=12a730b17fd4b87d306bc921225f89f8082f855794505aaa14ad268f1971042c,2026-09-23T00:14:26+08:00,active,b4c7fa08edefe54bc066a1587ef97116adf8549e13f77bc996f097beecb6a039,docx,20493
provinces/fujian,province,regulations,regions/provinces/fujian/regulations/local-regulations/福建省外商投资企业工会条例.md,福建省外商投资企业工会条例,福建省人民代表大会常务委员会,2003-08-06,https://flk.npc.gov.cn/detail?id=4028abcc61277793016128631cca2229,,2026-09-23T00:14:26+08:00,active,1e3377b845a7b9e33ce1a3b09bc47d95a2c688144a03e66fcf2a0139c98bee0e,markdown,6256
provinces/fujian,province,regulations,regions/provinces/fujian/regulations/local-regulations/files/福建省外商投资企业工会条例-ca2229.docx,福建省外商投资企业工会条例（flk docx 原件）,福建省人民代表大会常务委员会,2003-08-06,https://flk.npc.gov.cn/detail?id=4028abcc61277793016128631cca2229,https://flkoss.obs-bj2.cucloud.cn/prod/20030806/c0933d1ee0584b34a7a2cdfa6040b703.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E7%25A6%258F%25E5%25BB%25BA%25E7%259C%2581%25E5%25A4%2596%25E5%2595%2586%25E6%258A%2595%25E8%25B5%2584%25E4%25BC%2581%25E4%25B8%259A%25E5%25B7%25A5%25E4%25BC%259A%25E6%259D%25A1%25E4%25BE%258B_20030806.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T154830Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=784c4774815b48df34ce39a3e6262020ce18ceba913125d46b58056af9d74cba,2026-09-23T00:14:26+08:00,active,096615bd16f1e63acc537c6ddfde10fd277e279cc78ff2162c7b0b338788c597,docx,25130
provinces/fujian,province,regulations,regions/provinces/fujian/regulations/local-regulations/福建省私营企业工会若干规定.md,福建省私营企业工会若干规定,福建省人民代表大会常务委员会,2003-08-06,https://flk.npc.gov.cn/detail?id=4028abcc6127779301612853b3a21349,,2026-09-23T00:14:26+08:00,active,e8e95c6d59961ef6d92cfd76eea40e526426bd7b80405cab7273d4cf505625c6,markdown,4291
provinces/fujian,province,regulations,regions/provinces/fujian/regulations/local-regulations/files/福建省私营企业工会若干规定-a21349.docx,福建省私营企业工会若干规定（flk docx 原件）,福建省人民代表大会常务委员会,2003-08-06,https://flk.npc.gov.cn/detail?id=4028abcc6127779301612853b3a21349,https://flkoss.obs-bj2.cucloud.cn/prod/20030806/d60547a9283a4b46bbf39046be1c95bc.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E7%25A6%258F%25E5%25BB%25BA%25E7%259C%2581%25E7%25A7%2581%25E8%2590%25A5%25E4%25BC%2581%25E4%25B8%259A%25E5%25B7%25A5%25E4%25BC%259A%25E8%258B%25A5%25E5%25B9%25B2%25E8%25A7%2584%25E5%25AE%259A_20030806.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T154833Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=fff0143b5fe46689f1581d097c80ba54c0e97f3fccfad3207992ad2c2849903b,2026-09-23T00:14:26+08:00,active,b10001ee235c3541a238baaf638c4dcea0023f1f1533b77bcbbac09ddb8904f8,docx,24476
provinces/fujian,province,regulations,regions/provinces/fujian/regulations/local-regulations/福建省事业单位人事争议处理规定.md,福建省事业单位人事争议处理规定,福建省人民代表大会常务委员会,2005-11-21,https://flk.npc.gov.cn/detail?id=2c90e5bb6a291f86016a9fa457730aa4,,2026-09-23T00:14:26+08:00,active,67f3b2bf10a8216d3553dd9b0a50905b5ebeb5eea75e85131d8a4e0d6e743d67,markdown,11532
provinces/fujian,province,regulations,regions/provinces/fujian/regulations/local-regulations/files/福建省事业单位人事争议处理规定-730aa4.docx,福建省事业单位人事争议处理规定（flk docx 原件）,福建省人民代表大会常务委员会,2005-11-21,https://flk.npc.gov.cn/detail?id=2c90e5bb6a291f86016a9fa457730aa4,https://flkoss.obs-bj2.cucloud.cn/prod/20051121/3d5fedcde7ad48779fa0fcb395bffa8c.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E7%25A6%258F%25E5%25BB%25BA%25E7%259C%2581%25E4%25BA%258B%25E4%25B8%259A%25E5%258D%2595%25E4%25BD%258D%25E4%25BA%25BA%25E4%25BA%258B%25E4%25BA%2589%25E8%25AE%25AE%25E5%25A4%2584%25E7%2590%2586%25E8%25A7%2584%25E5%25AE%259A_20051121.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T164601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=6982ceecbb8f2603c45479936056f5b5979ff9ec518acf0d61816ee39b609d91,2026-09-23T00:14:26+08:00,active,a14dbe4f7e03c7c2e6430d7fbcbd599048494e66428e6f309c4795a14cad79e1,docx,28084
provinces/fujian,province,regulations,regions/provinces/fujian/regulations/local-regulations/福建省城镇企业职工基本养老保险条例.md,福建省城镇企业职工基本养老保险条例,福建省人民代表大会常务委员会,2012-03-31,https://flk.npc.gov.cn/detail?id=4028abcc612777930161287a3e8536fc,,2026-09-23T00:14:26+08:00,active,388883e53f95ee1c7d98fb6fce970ce45504b5957ba4f6de4f67f149a2c9ce3d,markdown,15031
provinces/fujian,province,regulations,regions/provinces/fujian/regulations/local-regulations/files/福建省城镇企业职工基本养老保险条例-8536fc.docx,福建省城镇企业职工基本养老保险条例（flk docx 原件）,福建省人民代表大会常务委员会,2012-03-31,https://flk.npc.gov.cn/detail?id=4028abcc612777930161287a3e8536fc,https://flkoss.obs-bj2.cucloud.cn/prod/20120331/1ccc5ad9897444b4905dac557b3d86be.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E7%25A6%258F%25E5%25BB%25BA%25E7%259C%2581%25E5%259F%258E%25E9%2595%2587%25E4%25BC%2581%25E4%25B8%259A%25E8%2581%258C%25E5%25B7%25A5%25E5%259F%25BA%25E6%259C%25AC%25E5%2585%25BB%25E8%2580%2581%25E4%25BF%259D%25E9%2599%25A9%25E6%259D%25A1%25E4%25BE%258B_20120331.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T164415Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3599&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=6920d22c4a746bfb2ed7ca6d447558eb1db7cf73635ee37f20566b4b0568aa76,2026-09-23T00:14:26+08:00,active,2556bbb06311f94ed0c68f09a66ca005ffb7773cf5e385e76bd074f9a30547a2,docx,32413
provinces/fujian,province,regulations,regions/provinces/fujian/regulations/local-regulations/福建省工会劳动法律监督条例.md,福建省工会劳动法律监督条例,福建省人民代表大会常务委员会,2017-07-25,https://flk.npc.gov.cn/detail?id=4028abcc612777930161282f7ec572f7,,2026-09-23T00:14:26+08:00,active,9cfad4455cd72c01bf2819fd32b479b6476a0908cf49b96d3ecb0b4546e712d4,markdown,13550
provinces/fujian,province,regulations,regions/provinces/fujian/regulations/local-regulations/files/福建省工会劳动法律监督条例-c572f7.docx,福建省工会劳动法律监督条例（flk docx 原件）,福建省人民代表大会常务委员会,2017-07-25,https://flk.npc.gov.cn/detail?id=4028abcc612777930161282f7ec572f7,https://flkoss.obs-bj2.cucloud.cn/prod/20170725/b086244b350d4064bcb355f7d175970c.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E7%25A6%258F%25E5%25BB%25BA%25E7%259C%2581%25E5%25B7%25A5%25E4%25BC%259A%25E5%258A%25B3%25E5%258A%25A8%25E6%25B3%2595%25E5%25BE%258B%25E7%259B%2591%25E7%259D%25A3%25E6%259D%25A1%25E4%25BE%258B_20170725.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T162115Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=f3fb5010a089213854294a4f964a71e01bb23ce5b37cc03af75f973a3cd6fae3,2026-09-23T00:14:26+08:00,active,16719ef90bb623a156418f435cfb23759b5324e051307c1b3cf9a650dde833c8,docx,31706
provinces/fujian,province,regulations,regions/provinces/fujian/regulations/local-regulations/福建省女职工劳动保护条例.md,福建省女职工劳动保护条例,福建省人民代表大会常务委员会,2020-03-20,https://flk.npc.gov.cn/detail?id=ff808081713927d101718711c594629a,,2026-09-23T00:14:26+08:00,active,41403771e150006ef812f18cf402b2d916929ebe6dfcac5e3c9699d9953bfdca,markdown,9075
provinces/fujian,province,regulations,regions/provinces/fujian/regulations/local-regulations/files/福建省女职工劳动保护条例-94629a.docx,福建省女职工劳动保护条例（flk docx 原件）,福建省人民代表大会常务委员会,2020-03-20,https://flk.npc.gov.cn/detail?id=ff808081713927d101718711c594629a,https://flkoss.obs-bj2.cucloud.cn/prod/20200320/adce206759484cfdb8c471ec4e718ce6.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E7%25A6%258F%25E5%25BB%25BA%25E7%259C%2581%25E5%25A5%25B3%25E8%2581%258C%25E5%25B7%25A5%25E5%258A%25B3%25E5%258A%25A8%25E4%25BF%259D%25E6%258A%25A4%25E6%259D%25A1%25E4%25BE%258B_20200320.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T161755Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=33dbe2ad90342e0671f054bc63320b8ffa1bf9305d3ce25bfc057b4cb7402f3d,2026-09-23T00:14:26+08:00,active,3121a14fb7bdec5f0700e0a1a2f00cd1cccc6329df4d69c200a3a6ba7fca0a03,docx,26559
provinces/fujian,province,regulations,regions/provinces/fujian/regulations/local-regulations/福建省失业保险条例.md,福建省失业保险条例,福建省人民代表大会常务委员会,2022-05-27,https://flk.npc.gov.cn/detail?id=ff8081818160c35a0181615df5880a38,,2026-09-23T00:14:26+08:00,active,739d0bd6527401184681fca65e24d0b63b4063aa65c5e76b66717d61f00aa6f0,markdown,17085
provinces/fujian,province,regulations,regions/provinces/fujian/regulations/local-regulations/files/福建省失业保险条例-880a38.docx,福建省失业保险条例（flk docx 原件）,福建省人民代表大会常务委员会,2022-05-27,https://flk.npc.gov.cn/detail?id=ff8081818160c35a0181615df5880a38,https://flkoss.obs-bj2.cucloud.cn/prod/20220527/1ae477a972d64985b59f39584e6c4e46.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E7%25A6%258F%25E5%25BB%25BA%25E7%259C%2581%25E5%25A4%25B1%25E4%25B8%259A%25E4%25BF%259D%25E9%2599%25A9%25E6%259D%25A1%25E4%25BE%258B_20220527.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T162907Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=4bf626e254c80d9c0bf4dcf55191e7f3756fab0fa6d50316cf3769c63e21bcc9,2026-09-23T00:14:26+08:00,active,0f0703f23952ef00539236596800f18b5defdb9bb88fe5a662ebb15970d5fa81,docx,24349
provinces/fujian,province,regulations,regions/provinces/fujian/regulations/local-regulations/福建省实施《中华人民共和国工会法》办法.md,福建省实施《中华人民共和国工会法》办法,福建省人民代表大会常务委员会,2023-04-03,https://flk.npc.gov.cn/detail?id=ff80818187aa33300187bc6bcbdf54dd,,2026-09-23T00:14:26+08:00,active,234518d7fc72dfc47c67f5e98143b6a1dccf7a80edb632b2944efb294717246f,markdown,25436
provinces/fujian,province,regulations,regions/provinces/fujian/regulations/local-regulations/files/福建省实施《中华人民共和国工会法》办法-df54dd.docx,福建省实施《中华人民共和国工会法》办法（flk docx 原件）,福建省人民代表大会常务委员会,2023-04-03,https://flk.npc.gov.cn/detail?id=ff80818187aa33300187bc6bcbdf54dd,https://flkoss.obs-bj2.cucloud.cn/prod/20230403/dd38fe8c231e421989474fe0b297a252.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E7%25A6%258F%25E5%25BB%25BA%25E7%259C%2581%25E5%25AE%259E%25E6%2596%25BD%25E3%2580%258A%25E4%25B8%25AD%25E5%258D%258E%25E4%25BA%25BA%25E6%25B0%2591%25E5%2585%25B1%25E5%2592%258C%25E5%259B%25BD%25E5%25B7%25A5%25E4%25BC%259A%25E6%25B3%2595%25E3%2580%258B%25E5%258A%259E%25E6%25B3%2595_20230403.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T163954Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=3823dc4437d1efc59a49817e426e8802b13e4c29d9201f66276f4bd28e7b8618,2026-09-23T00:14:26+08:00,active,0383291fff6e0c33c6f5694a5b19463ab90d79f89f2b52cec3c6ef383a553ddd,docx,36450
provinces/fujian,province,regulations,regions/provinces/fujian/regulations/local-regulations/福建省人力资源市场条例.md,福建省人力资源市场条例,福建省人民代表大会常务委员会,2024-11-29,https://flk.npc.gov.cn/detail?id=ff808181927f09310193f7c7c3d853bd,,2026-09-23T00:14:26+08:00,active,3f9b5ead6306d415dfcc5f895dcada0cdf14655ebf56e2e2a0f6ba2e8f0b725e,markdown,26700
provinces/fujian,province,regulations,regions/provinces/fujian/regulations/local-regulations/files/福建省人力资源市场条例-d853bd.docx,福建省人力资源市场条例（flk docx 原件）,福建省人民代表大会常务委员会,2024-11-29,https://flk.npc.gov.cn/detail?id=ff808181927f09310193f7c7c3d853bd,https://flkoss.obs-bj2.cucloud.cn/prod/20241129/994c7ab6cd4244658ffe0fd0b3e40189.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E7%25A6%258F%25E5%25BB%25BA%25E7%259C%2581%25E4%25BA%25BA%25E5%258A%259B%25E8%25B5%2584%25E6%25BA%2590%25E5%25B8%2582%25E5%259C%25BA%25E6%259D%25A1%25E4%25BE%258B_20241129.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T164711Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=6ea19192860b757a5cbbce500e1a41231acfe1a2e52b8dbc4c4338d884e12895,2026-09-23T00:14:26+08:00,active,9e1a6ae1d787e00bfd7f87744944a7afef9f8da48d58662f379f5357c421700c,docx,28656
provinces/fujian,province,regulations,regions/provinces/fujian/regulations/local-regulations/福建省高质量充分就业促进条例.md,福建省高质量充分就业促进条例,福建省人民代表大会常务委员会,2025-11-27,https://flk.npc.gov.cn/detail?id=ff8081819aedd63e019b43b47cd742bb,,2026-09-23T00:14:26+08:00,active,f32706282181673b7bfcb940c34a18b56e2798ea585a49e1fc083dc2e875852e,markdown,25175
provinces/fujian,province,regulations,regions/provinces/fujian/regulations/local-regulations/files/福建省高质量充分就业促进条例-d742bb.docx,福建省高质量充分就业促进条例（flk docx 原件）,福建省人民代表大会常务委员会,2025-11-27,https://flk.npc.gov.cn/detail?id=ff8081819aedd63e019b43b47cd742bb,https://flkoss.obs-bj2.cucloud.cn/prod/20251127/502ae17899794ef9be6c75f52c9e9ffd.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E7%25A6%258F%25E5%25BB%25BA%25E7%259C%2581%25E9%25AB%2598%25E8%25B4%25A8%25E9%2587%258F%25E5%2585%2585%25E5%2588%2586%25E5%25B0%25B1%25E4%25B8%259A%25E4%25BF%2583%25E8%25BF%259B%25E6%259D%25A1%25E4%25BE%258B_20251127.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T160301Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=60dbd5a5efdca9692e4e06e822fb29458504f29e5c62cf0f4c6f6f39beb0b454,2026-09-23T00:14:26+08:00,active,93d4cd1d6fbd5ded17b4921590b061e4dab6bed23da68267769da5bd62cfe376,docx,25039
provinces/gansu,province,regulations,regions/provinces/gansu/regulations/local-regulations/甘肃省就业促进条例.md,甘肃省就业促进条例,甘肃省人民代表大会常务委员会,2021-07-28,https://flk.npc.gov.cn/detail?id=ff8081817c92ddac017c96209d290419,,2026-09-23T00:14:26+08:00,active,cf3f01d83022d6281215de222fa037c6615d56b293950686152045aebe6c5bf4,markdown,21238
